Long,Lat,HOSPITAL_NAME,HOSPITAL_TYPE,HQ_ADDRESS,HQ_ADDRESS1,HQ_CITY,HQ_STATE,HQ_ZIP_CODE,COUNTY_NAME,STATE_NAME,STATE_FIPS,CNTY_FIPS,FIPS,NUM_LICENSED_BEDS,NUM_STAFFED_BEDS,NUM_ICU_BEDS,ADULT_ICU_BEDS,PEDI_ICU_BEDS,BED_UTILIZATION,Potential_Increase_In_Bed_Capac,AVG_VENTILATOR_USAGE
-95.4736033,29.7083699,Behavioral Hospital of Bellaire,Psychiatric Hospital,5314 Dashwood Dr,Ste 300,Houston,TX,77081,Harris,Texas,48,201,48201,122,122,0,0,0,0.773882747,0,0
-97.6935196,30.4836198,Encompass Health Rehabilitation Hospital of Round Rock (FKA HealthSouth Rehabilitation Hospital of Round Rock),Rehabilitation Hospital,1400 Hesters Crossing Rd,,Round Rock,TX,78681,Williamson,Texas,48,491,48491,75,50,0,0,0,0.948493123,25,0
-97.6727423,26.1597253,Solara Specialty Hospitals Harlingen,Long Term Acute Care Hospital,508 Victoria Ln,,Harlingen,TX,78550,Cameron,Texas,48,61,48061,41,41,7,7,0,0.681590378,0,5
-95.4606623,30.1724283,Nexus Specialty Hospital - The Woodlands Campus,Long Term Acute Care Hospital,9182 Six Pines Dr,,The Woodlands,TX,77380,Montgomery,Texas,48,339,48339,21,85,16,16,0,0.444319099,-64,2
-106.4362332,31.7720265,El Paso Psychiatric Center,Psychiatric Hospital,4615 Alameda Ave,,El Paso,TX,79905,El Paso,Texas,48,141,48141,74,74,0,0,0,0.870603502,0,0
-95.2765614,29.9937741,Encompass Health Rehabilitation Hospital of Humble (FKA Healthsouth Rehabilitation Hospital of Humble),Rehabilitation Hospital,19002 McKay Dr,,Humble,TX,77338,Harris,Texas,48,201,48201,90,90,0,0,0,0.420791477,0,0
-96.760895,32.941169,The Leaves,Religious Non-Medical Health Care Institution,1230 W Spring Valley Rd,,Richardson,TX,75080,Dallas,Texas,48,113,48113,20,20,0,0,0,0.341095895,0,0
-98.4927788,29.4337636,Kindred Hospital - San Antonio Central (FKA Select Specialty Hospital - San Antonio),Long Term Acute Care Hospital,111 Dallas St,Fl 4 Bldg C,San Antonio,TX,78205,Bexar,Texas,48,29,48029,44,44,7,7,0,0.64825654,0,2
-95.3866962,29.723999,Plaza Specialty Hospital (AKA HCA Houston Healthcare Specialty Hospital Medical Center),Long Term Acute Care Hospital,1300 Binz St,,Houston,TX,77004,Harris,Texas,48,201,48201,65,65,12,12,0,0.355785042,0,2
-95.4588803,30.2356087,Encompass Health Rehabilitation Hospital of the Woodlands (FKA Healthsouth Rehab of Woodlands),Rehabilitation Hospital,18550 I-45 S,,Conroe,TX,77384,Montgomery,Texas,48,339,48339,84,84,0,0,0,0.254957587,0,0
-95.3940422,29.7093621,TIRR Memorial Hermann,Rehabilitation Hospital,1333 Moursund St,,Houston,TX,77030,Harris,Texas,48,201,48201,134,134,2,2,0,0.775874078,0,2
-95.3827493,29.7184023,Cornerstone Specialty Hospitals Houston,Long Term Acute Care Hospital,2001 Hermann Dr,,Houston,TX,77004,Harris,Texas,48,201,48201,35,35,16,16,0,0.778160453,0,2
-96.8699062,32.8260484,Our Childrens House Dallas,Childrens Hospital,1340 Empire Central Dr,,Dallas,TX,75247,Dallas,Texas,48,113,48113,39,39,15,15,0,0.668774128,0,2
-96.9986111,28.8081385,PAM Specialty Hospital of Victoria South,Long Term Acute Care Hospital,506 E San Antonio St,3rd Floor,Victoria,TX,77901,Victoria,Texas,48,469,48469,23,23,4,4,0,0.953543782,0,2
-95.117639,29.5478299,PAM Rehabilitation Hospital of Clear Lake North Campus (FKA Kindred Rehabilitation Hospital Clear Lake),Rehabilitation Hospital,655 E Medical Center Blvd,,Webster,TX,77598,Harris,Texas,48,201,48201,60,60,0,0,0,0.485534579,0,0
-97.7073463,30.3034562,Dell Childrens Medical Center of Central Texas,Childrens Hospital,4900 Mueller Blvd,,Austin,TX,78723,Travis,Texas,48,453,48453,240,203,76,76,76,0.616357386,37,2
-97.1140876,32.7505698,Kindred Hospital - Tarrant County Arlington,Long Term Acute Care Hospital,1000 N Cooper St,,Arlington,TX,76011,Tarrant,Texas,48,439,48439,68,68,16,16,0,0.50114727,0,3
-94.1321453,30.086975,CHRISTUS DUBUIS Hospital of Beaumont,Long Term Acute Care Hospital,2830 Calder St,4th Floor,Beaumont,TX,77702,Jefferson,Texas,48,245,48245,33,33,6,6,0,0.769198835,0,3
-97.1457,32.5993,Kindred Hospital - Mansfield,Long Term Acute Care Hospital,1802 Highway 157 N,,Mansfield,TX,76063,Tarrant,Texas,48,439,48439,55,55,5,5,0,0.455292642,0,2
-95.6379908,29.6002331,Kindred Hospital Sugar Land,Long Term Acute Care Hospital,1550 First Colony Blvd,,Sugar Land,TX,77479,Fort Bend,Texas,48,157,48157,105,105,18,18,0,0.609367251,0,3
-96.082102,33.123115,Glen Oaks Hospital,Psychiatric Hospital,301 Division St,,Greenville,TX,75401,Hunt,Texas,48,231,48231,54,54,0,0,0,0.766971052,0,0
-95.6332,29.6044,Encompass Health Rehabilitation Hospital of Sugar Land (FKA Healthsouth Rehabilitation Hospital - Sugarland),Rehabilitation Hospital,1325 Highway 6,,Sugar Land,TX,77478,Fort Bend,Texas,48,157,48157,50,50,0,0,0,0.908767104,0,1
-95.588074,29.924462,Kindred Hospital Houston Northwest,Long Term Acute Care Hospital,11297 Fallbrook Dr,,Houston,TX,77065,Harris,Texas,48,201,48201,84,84,24,24,0,0.557274163,0,3
-101.7326554,34.2065762,Allegiance Behavioral Health Center of Plainview,Psychiatric Hospital,2601 Dimmitt Rd,Suite 400,Plainview,TX,79072,Hale,Texas,48,189,48189,20,20,0,0,0,,0,0
-98.5868358,29.5140811,Warm Springs Rehabilitation Hospital of San Antonio,Rehabilitation Hospital,5101 Medical Dr,,San Antonio,TX,78229,Bexar,Texas,48,29,48029,65,65,1,1,0,0.784432411,0,1
-96.6346681,33.669802,Carrus Specialty Hospital,Long Term Acute Care Hospital,1810 W Us Highway 82,,Sherman,TX,75092,Grayson,Texas,48,181,48181,33,24,9,9,0,0.792122304,9,2
-101.896489,33.570569,Covenant Childrens,Childrens Hospital,4002 24th St,,Lubbock,TX,79410,Lubbock,Texas,48,303,48303,275,204,20,20,46,0.387228042,71,2
-96.7548359,32.9978436,Encompass Health Rehabilitation Hospital of Richardson (FKA HealthSouth Rehabilitation Hospital of Richardson),Rehabilitation Hospital,3351 Waterview Pkwy,,Richardson,TX,75080,Collin,Texas,48,85,48085,50,50,0,0,0,0.876986325,0,0
-100.2482398,35.1986478,Shamrock General Hospital,Critical Access Hospital,1000 S Main St,Suite 511,Shamrock,TX,79079,Wheeler,Texas,48,483,48483,25,25,4,4,0,0.056438357,0,0
-106.4742236,31.783763,El Paso LTAC Hospital,Short Term Acute Care Hospital,1221 N Cotton St,3rd Floor,El Paso,TX,79902,El Paso,Texas,48,141,48141,33,33,6,6,0,0.153922796,0,2
-95.4449403,30.0246838,Cypress Creek Hospital,Psychiatric Hospital,17750 Cali Dr,,Houston,TX,77090,Harris,Texas,48,201,48201,128,128,0,0,0,0.772334814,0,1
-102.6549052,32.7218479,Memorial Hospital - Seminole,Critical Access Hospital,209 Nw 8th St,,Seminole,TX,79360,Gaines,Texas,48,165,48165,33,25,4,4,0,0.385753423,8,1
-99.4736059,27.5336399,Laredo Specialty Hospital,Long Term Acute Care Hospital,2005 E Bustamante St,,Laredo,TX,78041,Webb,Texas,48,479,48479,40,40,7,7,0,0.608561635,0,3
-95.1299403,29.5371528,Cornerstone Specialty Hospitals Clear Lake,Long Term Acute Care Hospital,709 W Medical Center Blvd,,Webster,TX,77598,Harris,Texas,48,201,48201,74,74,23,23,0,0.439263225,0,3
-97.39944,31.117809,Baylor Scott & White Continuing Care Hospital - Temple,Long Term Acute Care Hospital,546 N Kegley Rd,,Temple,TX,76502,Bell,Texas,48,27,48027,48,25,4,4,0,0.782136977,23,2
-96.5986116,32.7783744,Mesquite Specialty Hospital,Long Term Acute Care Hospital,1024 N Galloway Ave,,Mesquite,TX,75149,Dallas,Texas,48,113,48113,40,40,6,6,0,0.505753398,0,3
-98.764196,33.369302,Olney Hamilton Hospital,Critical Access Hospital,901 W Hamilton St,,Olney,TX,76374,Young,Texas,48,503,48503,25,25,4,4,0,0.307616442,0,1
-101.907382,30.9148778,Iraan General Hospital District,Critical Access Hospital,600 Hwy 349 N,,Iraan,TX,79744,Pecos,Texas,48,371,48371,14,14,2,2,0,0.132289633,0,0
-99.7306,32.4709,ContinueCARE Hospital at Hendrick Medical Center (FKA Hendrick Center for Extended Care),Long Term Acute Care Hospital,1900 Pine St,7th Floor,Abilene,TX,79601,Taylor,Texas,48,441,48441,23,19,5,5,0,0.762220621,4,2
-101.9208336,35.2070753,Vibra Rehabilitation Hospital of Amarillo (FKA Kindred Rehabilitation Hospital Amarillo),Rehabilitation Hospital,7200 W 9th Ave,,Amarillo,TX,79106,Potter,Texas,48,375,48375,44,44,0,0,0,0.469925284,0,1
-99.7446581,33.1572901,Haskell Memorial Hospital,Critical Access Hospital,1 Avenue N,Suite 1117,Haskell,TX,79521,Haskell,Texas,48,207,48207,25,25,4,4,0,0.093150683,0,0
-103.0904312,31.8495205,Winkler County Memorial Hospital,Critical Access Hospital,821 Jeffee Dr,,Kermit,TX,79745,Winkler,Texas,48,495,48495,19,19,3,3,0,0.120980531,0,1
-100.798767,36.369483,Ochiltree General Hospital,Critical Access Hospital,3101 Garrett Dr,,Perryton,TX,79070,Ochiltree,Texas,48,357,48357,25,25,4,4,0,0.221150681,0,1
-96.2638992,32.7413272,Terrell State Hospital,Psychiatric Hospital,1200 E Brin St,,Terrell,TX,75160,Kaufman,Texas,48,257,48257,288,288,0,0,0,0.936073065,0,0
-95.292117,32.342884,Tyler ContinueCARE Hospital,Long Term Acute Care Hospital,800 E Dawson St,4th Floor,Tyler,TX,75701,Smith,Texas,48,423,48423,51,51,8,8,0,0.755627155,0,3
-101.4960889,32.2701805,Big Spring State Hospital,Psychiatric Hospital,1901 N Us Highway 87,,Big Spring,TX,79720,Howard,Texas,48,227,48227,144,144,0,0,0,1,0,0
-97.8058052,30.1889586,Texas NeuroRehab Center,Long Term Acute Care Hospital,1106 W Dittmar Rd,,Austin,TX,78745,Travis,Texas,48,453,48453,47,47,7,7,0,0.860682011,0,2
-96.8649627,32.6280627,Hickory Trail Hospital,Psychiatric Hospital,2000 Old Hickory Trl,,Desoto,TX,75115,Dallas,Texas,48,113,48113,86,86,0,0,0,0.750971675,0,0
-96.8710374,32.6464046,Methodist Rehabilitation Hospital,Rehabilitation Hospital,3020 W Wheatland Rd,,Dallas,TX,75237,Dallas,Texas,48,113,48113,50,50,0,0,0,0.7845487,0,0
-102.1560022,31.9997102,Encompass Health Rehabilitation Hospital of Midland Odessa (FKA HealthSouth Rehabilitation Hospital of Midland/Odessa),Rehabilitation Hospital,1800 Heritage Blvd,,Midland,TX,79707,Midland,Texas,48,329,48329,80,80,0,0,0,0.751780808,0,0
-96.2142652,28.716864,Palacios Community Medical Center,Critical Access Hospital,311 Green Ave,,Palacios,TX,77465,Matagorda,Texas,48,321,48321,17,17,3,3,0,0.07622885,0,2
-102.757584,33.719266,Cochran Memorial Hospital,Critical Access Hospital,201 E Grant Ave,,Morton,TX,79346,Cochran,Texas,48,79,48079,18,18,3,3,0,0.002739726,0,0
-99.962615,31.749386,Ballinger Memorial Hospital,Critical Access Hospital,608 Avenue B,,Ballinger,TX,76821,Runnels,Texas,48,399,48399,25,16,3,3,0,0.248801365,9,0
-99.7783,30.4988,Kimble Hospital,Critical Access Hospital,349 Reid Rd,,Junction,TX,76849,Kimble,Texas,48,267,48267,15,15,3,3,0,0.100639269,0,0
-95.498019,29.7093455,West Oaks Hospital,Psychiatric Hospital,6500 Hornwood Dr,,Houston,TX,77074,Harris,Texas,48,201,48201,144,144,0,0,0,0.862404883,0,0
-98.5840784,29.5273305,Encompass Health Rehabilitation Hospital of San Antonio (FKA HealthSouth Rehabilitation Institute of San Antonio),Rehabilitation Hospital,9119 Cinnamon Hl,,San Antonio,TX,78240,Bexar,Texas,48,29,48029,108,108,0,0,0,0.364916295,0,2
-98.4846753,33.8740985,Encompass Health Rehabilitation Hospital of Wichita Falls (FKA HealthSouth Rehabilitation Hospital of Wichita Falls),Rehabilitation Hospital,3901 Armory Rd,,Wichita Falls,TX,76302,Wichita,Texas,48,485,48485,63,63,0,0,0,0.847010195,0,0
-98.1027498,29.7292629,PAM Specialty Hospital of New Braunfels,Long Term Acute Care Hospital,1445 Hanz Dr,,New Braunfels,TX,78130,Comal,Texas,48,91,48091,40,40,6,6,0,0.690274,0,2
-97.0220391,28.8550166,PAM Specialty Hospital of Victoria North,Long Term Acute Care Hospital,102 Medical Dr,,Victoria,TX,77904,Victoria,Texas,48,469,48469,22,26,4,4,0,0.946996868,-4,2
-95.157752,31.8071923,Rusk State Hospital,Psychiatric Hospital,805 N Dickinson Dr,,Rusk,TX,75785,Cherokee,Texas,48,73,48073,288,288,0,0,0,0.959883928,0,0
-106.5020218,31.7739414,Premier Specialty Hospital of El Paso (FKA Mesa Hills Specialty Hospital),Long Term Acute Care Hospital,2311 N Oregon St,,El Paso,TX,79902,El Paso,Texas,48,141,48141,32,32,5,5,0,0.316523969,0,2
-101.2462688,33.6607887,Crosbyton Clinic Hospital,Critical Access Hospital,710 W Main St,,Crosbyton,TX,79322,Crosby,Texas,48,107,48107,25,25,4,4,0,0.072986305,0,0
-96.8842362,32.6453739,Vibra Specialty Hospital at DeSoto (FKA Vibra Specialty Hospital Dallas),Long Term Acute Care Hospital,2700 Walker Way,,Desoto,TX,75115,Dallas,Texas,48,113,48113,40,60,6,6,0,0.756712317,-20,3
-93.720498,31.330566,Sabine County Hospital,Critical Access Hospital,2301 Worth St,,Hemphill,TX,75948,Sabine,Texas,48,403,48403,25,25,4,4,0,0.143999994,0,1
-94.105114,31.5315321,CHI St Lukes Health-Memorial San Augustine (FKA Memorial Medical Center - San Augustine),Critical Access Hospital,511 E Hospital St,,San Augustine,TX,75972,San Augustine,Texas,48,405,48405,18,9,2,2,0,0.19878234,9,2
-96.8647087,33.0456497,Select Specialty Hospital - Dallas,Long Term Acute Care Hospital,2329 Parker Rd,,Carrollton,TX,75010,Denton,Texas,48,121,48121,60,90,14,14,0,0.580593824,-30,3
-99.1592114,30.0454358,Kerrville State Hospital,Psychiatric Hospital,721 Thompson Dr,,Kerrville,TX,78028,Kerr,Texas,48,265,48265,218,218,0,0,0,0.987796903,0,0
-95.4016041,29.7078462,Texas Childrens Hospital,Childrens Hospital,6621 Fannin St,,Houston,TX,77030,Harris,Texas,48,201,48201,809,813,252,252,252,0.761454105,-4,19
-96.7715146,32.9128472,Medical City Green Oaks Hospital (FKA Green Oaks Hospital),Psychiatric Hospital,7808 Clodus Fields Dr,,Dallas,TX,75251,Dallas,Texas,48,113,48113,124,124,0,0,0,0.914228916,0,0
-98.5266172,33.8418279,North Texas State Hospital - Witchita Falls Campus,Psychiatric Hospital,6515 Kemp Blvd,,Wichita Falls,TX,76308,Wichita,Texas,48,485,48485,312,312,0,0,0,0.820258677,0,0
-96.7481447,33.0183471,Encompass Health Rehabilitation Hospital of Plano (FKA Healthsouth Rehab of Plano),Rehabilitation Hospital,2800 W 15th St,,Plano,TX,75075,Collin,Texas,48,85,48085,83,83,0,0,0,0.586466432,0,0
-95.5674709,29.9893519,CHI St Lukes Health - The Vintage Hospital,Short Term Acute Care Hospital,20171 Chasewood Park Dr,,Houston,TX,77070,Harris,Texas,48,201,48201,106,86,12,12,4,0.471424013,20,3
-95.5223629,29.6930168,Memorial Hermann Southwest Hospital,Short Term Acute Care Hospital,7600 Beechnut St,,Houston,TX,77074,Harris,Texas,48,201,48201,543,547,157,157,85,0.653064966,-4,41
-97.1639125,31.5129761,Central Texas Veterans Health Care System - Doris Miller Department of Veterans Affairs Medical Center (AKA Waco VA Medical Center),VA Hospital,4800 Memorial Dr,,Waco,TX,76711,McLennan,Texas,48,309,48309,,,0,0,,,0,0
-95.3937915,29.7106453,Ben Taub Hospital,Short Term Acute Care Hospital,1504 Taub Loop,,Houston,TX,77030,Harris,Texas,48,201,48201,402,444,30,30,40,0.683048666,-42,13
-95.6977245,29.7872447,Houston Methodist West Hospital (FKA Methodist West Houston Hospital),Short Term Acute Care Hospital,18500 Katy Fwy,,Houston,TX,77094,Harris,Texas,48,201,48201,239,193,25,25,0,0.575527012,46,8
-97.4756699,31.020936,Cedar Crest Hospital & Residential Treatment Center,Psychiatric Hospital,3500 S Ih-35 Frontage Rd,,Belton,TX,76513,Bell,Texas,48,27,48027,86,86,0,0,0,0.625708818,0,0
-97.0675146,33.0456562,Texas Health Presbyterian Hospital Flower Mound,Short Term Acute Care Hospital,4400 Long Prairie Rd,,Flower Mound,TX,75028,Denton,Texas,48,121,48121,99,101,8,8,0,0.525658906,-2,2
-96.5980986,32.7784605,Mesquite Rehabilitation Institute,Rehabilitation Hospital,1023 N Belt Line Rd,,Mesquite,TX,75149,Dallas,Texas,48,113,48113,30,30,2,2,0,0.828858435,0,2
-98.0952063,29.7350675,New Braunfels Regional Rehabilitation Hospital,Rehabilitation Hospital,2041 Sundance Pkwy,,New Braunfels,TX,78130,Comal,Texas,48,91,48091,40,40,2,2,0,0.792397261,0,2
-94.7769525,29.3092251,Shriners Hospitals for Children - Galveston,Childrens Hospital,815 Market St,,Galveston,TX,77550,Galveston,Texas,48,167,48167,30,30,12,12,,,0,2
-95.4057673,29.7044572,Shriners Hospitals for Children - Houston,Childrens Hospital,6977 Main St,,Houston,TX,77030,Harris,Texas,48,201,48201,40,40,15,15,,,0,0
-99.1163103,30.0136003,South Texas Veterans Health Care System - Kerrville VA Hospital,VA Hospital,3600 Memorial Blvd,,Kerrville,TX,78028,Kerr,Texas,48,265,48265,,,0,0,,,0,0
-95.1274902,29.5435654,Kindred Hospital Clear Lake,Long Term Acute Care Hospital,350 Blossom St,,Webster,TX,77598,Harris,Texas,48,201,48201,110,110,14,14,0,0.486849308,0,3
-95.6141198,29.920191,Encompass Health Rehabilitation Hospital of Cypress (FKA Healthsouth Rehabilitation Hospital of Cypress),Rehabilitation Hospital,13031 Wortham Center Dr,,Houston,TX,77065,Harris,Texas,48,201,48201,60,60,0,0,0,0.819269419,0,0
-106.4339462,31.7713503,El Paso Childrens Hospital,Childrens Hospital,4845 Alameda Ave,,El Paso,TX,79905,El Paso,Texas,48,141,48141,122,122,24,24,22,0.509364486,0,2
-97.1170439,32.7477094,Texas Health Heart and Vascular Hospital,Short Term Acute Care Hospital,811 Wright St,,Arlington,TX,76012,Tarrant,Texas,48,439,48439,47,47,8,8,0,0.279452056,0,2
-99.7437357,32.3712955,Encompass Health Rehabilitation Hospital of Abilene (FKA HealthSouth Rehabilitation Hospital of Abilene),Rehabilitation Hospital,6401 Directors Pkwy,,Abilene,TX,79606,Taylor,Texas,48,441,48441,60,60,0,0,0,0.705296814,0,0
-97.6831302,31.0729022,Seton Medical Center Harker Heights,Short Term Acute Care Hospital,850 W Central Texas Expy,,Harker Heights,TX,76548,Bell,Texas,48,27,48027,83,66,10,10,0,0.394728094,17,5
-96.8138735,32.8022649,Texas Scottish Rite Hospital for Children,Childrens Hospital,2222 Welborn St,,Dallas,TX,75219,Dallas,Texas,48,113,48113,100,52,20,20,,,48,2
-96.279247,30.5823146,Baylor Scott & White Medical Center - College Station,Short Term Acute Care Hospital,700 Scott And White Dr,,College Station,TX,77845,Brazos,Texas,48,41,48041,135,119,16,16,16,0.5745278,16,6
-96.994716,33.273712,Baylor Scott & White Emergency Hospital - Aubrey (FKA Emerus Hospital East Denton County),Short Term Acute Care Hospital,26791 Us Highway 380 E,,Aubrey,TX,76227,Denton,Texas,48,121,48121,8,40,6,6,0,0.089492753,-32,0
-98.4982673,29.4281027,The Childrens Hospital of San Antonio,Childrens Hospital,333 N Santa Rosa St,,San Antonio,TX,78207,Bexar,Texas,48,29,48029,652,194,26,26,60,0.455924302,458,2
-98.5900455,29.5131098,CHRISTUS Santa Rosa Hospital - Medical Center,Short Term Acute Care Hospital,2827 Babcock Rd,,San Antonio,TX,78229,Bexar,Texas,48,29,48029,172,377,49,49,5,0.608008444,-205,11
-98.4448994,29.5763909,Warm Springs Rehabilitation Hospital of Thousand Oaks,Rehabilitation Hospital,14747 Jones Maltsberger Rd,,San Antonio,TX,78247,Bexar,Texas,48,29,48029,34,34,0,0,,,0,0
-97.8197399,30.5233238,Baylor Scott & White Emergency Medical Center - Cedar Park,Short Term Acute Care Hospital,900 E Whitestone Blvd,,Cedar Park,TX,78613,Williamson,Texas,48,491,48491,8,8,1,1,0,0.002762431,0,0
-106.4441215,31.8136904,William Beaumont Army Medical Center,Department of Defense Hospital,5005 N Piedras St,,El Paso,TX,79920,El Paso,Texas,48,141,48141,209,209,2,2,,,0,2
-98.4430997,29.4542542,San Antonio Military Medical Center (FKA Brooke Army Medical Center),Department of Defense Hospital,3551 Roger Brooke Dr,,Fort Sam Houston,TX,78234,Bexar,Texas,48,29,48029,483,483,2,2,,,0,2
-97.7955,31.1266,Carl R Darnall Army Medical Center,Department of Defense Hospital,36065 Santa Fe Ave,,Fort Hood,TX,76544,Bell,Texas,48,27,48027,128,128,0,0,,,0,0
-97.4182024,32.6541764,Baylor Scott & White Institute for Rehabilitation - Fort Worth (FKA Globalrehab - Fort Worth),Rehabilitation Hospital,6601 Harris Pkwy,,Fort Worth,TX,76132,Tarrant,Texas,48,439,48439,42,42,0,0,0,0.474624932,0,0
-98.4924357,29.6282341,Select Rehabilitation Hospital of San Antonio (FKA Globalrehab - San Antonio),Rehabilitation Hospital,19126 Stonehue,,San Antonio,TX,78258,Bexar,Texas,48,29,48029,42,42,0,0,0,0.658838868,0,0
-95.5798611,29.7324501,Nexus Childrens Hospital - Houston (FKA Healthbridge Childrens Hospital - West Houston),Childrens Hospital,2929 Woodland Park Dr,,Houston,TX,77082,Harris,Texas,48,201,48201,40,40,15,15,0,0.415273964,0,2
-95.458533,30.1899603,Encompass Health Rehabilitation Hospital Vision Park (FKA Reliant Hospital North Houston),Rehabilitation Hospital,117 Vision Park Blvd,,Shenandoah,TX,77384,Montgomery,Texas,48,339,48339,60,60,0,0,0,0.761461198,0,0
-96.7704903,32.9010971,Encompass Health Rehabilitation Hospital of Dallas (FKA HealthSouth Rehabilitation Hospital of Dallas),Rehabilitation Hospital,7930 Northaven Rd,,Dallas,TX,75230,Dallas,Texas,48,113,48113,60,40,0,0,0,0.835890412,20,0
-97.1131424,32.8451239,Encompass Health Rehabilitation Hospital of the Mid-Cities (FKA HealthSouth Rehabilitation Hospital of the Mid-Cities),Rehabilitation Hospital,2304 State Hwy 121,,Bedford,TX,76021,Tarrant,Texas,48,439,48439,60,60,0,0,0,0.727077603,0,0
-97.7662514,30.2258631,Encompass Health Rehabilitation Hospital of Austin (FKA HealthSouth Rehabilitation Hospital of South Austin),Rehabilitation Hospital,330 W Ben White Blvd,,Austin,TX,78704,Travis,Texas,48,453,48453,60,60,0,0,0,0.785114169,0,0
-95.5711438,29.9901193,Encompass Health Rehabilitation Hospital the Vintage (FKA HealthSouth Rehabilitation Hospital of Vintage Park),Rehabilitation Hospital,20180 Chasewood Park Dr,,Houston,TX,77070,Harris,Texas,48,201,48201,60,60,0,0,0,0.629417181,0,0
-95.480264,30.2845547,Aspire Behavioral Health of Conroe (AKA Aspire Hospital Behavioral Health),Short Term Acute Care Hospital,2006 S Loop 336 W,Suite 500,Conroe,TX,77304,Montgomery,Texas,48,339,48339,30,6,1,1,0,0.088584475,24,0
-97.1168429,32.6829476,Baylor Scott & White Orthopedic and Spine Hospital - Arlington,Short Term Acute Care Hospital,707 Highlander Blvd,,Arlington,TX,76015,Tarrant,Texas,48,439,48439,20,24,4,4,0,0.444634706,-4,1
-96.8403762,33.1029444,Baylor Scott & White Institute for Rehabilitation - Frisco,Rehabilitation Hospital,2990 Legacy Dr,,Frisco,TX,75034,Collin,Texas,48,85,48085,44,44,0,0,0,0.679701149,0,0
-96.772903,32.793339,Baylor T Boone Pickens Cancer Hospital,Short Term Acute Care Hospital,3232 Worth St,Suite C-1025,Dallas,TX,75246,Dallas,Texas,48,113,48113,96,96,17,17,,,0,1
-96.6824261,33.2211103,Baylor Scott & White Medical Center - McKinney,Short Term Acute Care Hospital,5252 W University Dr,,McKinney,TX,75071,Collin,Texas,48,85,48085,143,143,16,16,13,0.622013628,0,7
-98.304654,30.5115117,Baylor Scott & White Medical Center - Marble Falls,Short Term Acute Care Hospital,810 W Highway 71,,Marble Falls,TX,78654,Burnet,Texas,48,53,48053,46,46,8,8,0,0.43436569,0,3
-96.6017824,33.6767819,Baylor Scott & White Surgical Hospital - Sherman (FKA Heritage Park Surgical Hospital),Short Term Acute Care Hospital,3601 N Calais St,,Sherman,TX,75090,Grayson,Texas,48,181,48181,12,12,2,2,0,0.260502279,0,0
-96.8294191,32.984782,Methodist Hospital for Surgery,Short Term Acute Care Hospital,17101 Dallas Pkwy,,Addison,TX,75001,Dallas,Texas,48,113,48113,32,32,4,4,0,0.644434929,0,1
-96.7224738,33.1766132,Methodist McKinney Hospital,Short Term Acute Care Hospital,8000 Eldorado Pkwy,,McKinney,TX,75070,Collin,Texas,48,85,48085,23,23,4,4,0,0.323883265,0,2
-98.4734862,29.5878278,Baptist Emergency Hospital - Thousand Oaks,Short Term Acute Care Hospital,16088 San Pedro Ave,,San Antonio,TX,78232,Bexar,Texas,48,29,48029,10,50,3,3,0,0.140712336,-40,0
-96.8008884,33.0789252,Childrens Medical Center Plano,Childrens Hospital,7601 Preston Rd,,Plano,TX,75024,Collin,Texas,48,85,48085,72,72,12,12,12,0.310502291,0,2
-97.3413041,32.7407869,Texas Rehabilitation Hospital of Fort Worth,Rehabilitation Hospital,425 Alabama Ave,,Fort Worth,TX,76104,Tarrant,Texas,48,439,48439,66,66,0,0,0,0.701452911,0,0
-97.1779317,32.6280004,Perimeter Behavioral Hospital of Arlington,Psychiatric Hospital,7000 US 287 Frontage Rd,,Arlington,TX,76001,Tarrant,Texas,48,439,48439,232,232,0,0,0,0.662718475,0,0
-97.1678305,33.2198264,Select Rehabilitation Hospital of Denton,Rehabilitation Hospital,2620 Scripture St,,Denton,TX,76201,Denton,Texas,48,121,48121,44,44,0,0,0,0.510211706,0,0
-96.6346681,33.669802,Carrus Rehabilitation Hospital,Rehabilitation Hospital,1810 W Us Highway 82,,Sherman,TX,75092,Grayson,Texas,48,181,48181,24,24,0,0,0,0.947488606,0,0
-94.7435,31.3074,Oceans Behavioral Hospital Lufkin (FKA Audubon Behavioral Healthcare Lufkin),Psychiatric Hospital,302 Gobblers Knob Rd,,Lufkin,TX,75904,Angelina,Texas,48,5,48005,24,24,0,0,0,0.815525115,0,0
-94.7346246,32.5372019,Oceans Behavioral Hospital Longview (FKA Audubon Behavioral Healthcare Longview),Psychiatric Hospital,615 Clinic Dr,,Longview,TX,75605,Gregg,Texas,48,183,48183,24,24,0,0,0,0.88310504,0,0
-96.812489,32.6030305,Crescent Medical Center Lancaster,Short Term Acute Care Hospital,2600 W Pleasant Run Rd,,Lancaster,TX,75146,Dallas,Texas,48,113,48113,84,84,8,8,0,0.071363337,0,2
-94.1698541,30.1121903,The Medical Center of Southeast Texas Beaumont Campus,Short Term Acute Care Hospital,6025 Metropolitan Dr,,Beaumont,TX,77706,Jefferson,Texas,48,245,48245,12,,38,38,,,12,0
-96.8539458,33.0314924,Plano Surgical Hospital (FKA Victory Medical Center Plano),Short Term Acute Care Hospital,2301 Marsh Ln,,Plano,TX,75093,Denton,Texas,48,121,48121,26,,32,32,,,26,0
